Rulegroup	Name	Type	Required	Allow Multiple	Valid values	Valid units	Valid terms	Example	Description
standard	Data source ID	text	mandatory	no				"SAMEA4450075, ANIMAL:::ID:::132713,SAMPLE:::ID:::19483"	the id used in the original data source to identify the record
standard	Alternative id	text	mandatory	no				Siems_0722_393449	"the other identifier used in the orignal data source, e.g. accession, secondary id etc."
standard	Description	text	optional	no				Pig sperm sample from 3 year old duroc	A brief description of the sample
standard	Project	limited value	mandatory	no	"""IMAGE"""			IMAGE	"All samples are stated to be part of the ""IMAGE"" project, while still belonging to each individual gene bank. This tag is required to identify them in public databases"
standard	Submission title	text	mandatory	no				German National Sperm Bank	A descriptive title for the submission
standard	Submission description	text	recommended	no				A collection of cattle samples from local breeding stocks	A brief description of the submission
standard	Material	ontology_id	mandatory	no	"""organism"",""specimen from organism"""		"""OBI_0100026"",""OBI_0001479"""	specimen from organism	"type of the sample, either animal(organism) or sample (specimen from organism)"
standard	Person last name	text	mandatory	yes				Harrison	"the last name of the submitter or contact for these samples, multiple persons can be provided"
standard	Person initial	text	optional	yes				W	"the initial of the submitter or contact for these samples, multiple persons can be provided"
standard	Person first name	text	recommended	yes				Peter	"the first name of the submitter or contact for these samples, multiple persons can be provided"
standard	Person email	uri	mandatory	yes				mailto:peter@ebi.ac.uk	email of contact person
standard	Person affiliation	text	mandatory	yes				EMBL-EBI	affiliation of person
standard	Person role	ontology_id	mandatory	yes			"descendants of ""EFO_0002012"""	submitter	the role (type of the contribution) made by the person
standard	Organization name	text	mandatory	yes				EMBL-EBI	"Organization name, multiple can be supplied, but at least one must be the name of the gene bank"
standard	Organization address	text	recommended	yes				"European Bioinformatics Institute, Wellcome Trust Genome Campus, CB10 1SD, UK"	"The address of the organisation, multiple can be supplied"
standard	Organization uri	uri	optional	yes				www.ebi.ac.uk	"the websites of orgnization, multiple can be supplied"
standard	Organization country	ontology_id	recommended	yes	"""France"",""Egypt"",""Colombia"",""Switzerland"",""Netherlands"",""Germany"",""Italy"",""Hungary"",""Morocco"",""Spain"",""Argentina"",""Sweden"",""United Kingdom"",""Poland"",""Portugal"",""Austria"""		"""NCIT_C16592"",""NCIT_C16530"",""NCIT_C16449"",""NCIT_C17181"",""NCIT_C16903"",""NCIT_C16636"",""NCIT_C16761"",""NCIT_C16699"",""NCIT_C16878"",""NCIT_C17152"",""NCIT_C16305"",""NCIT_C17180"",""NCIT_C17233"",""NCIT_C17002"",""NCIT_C17006"",""NCIT_C16312"""	United Kingdom	"Country in which organization resides, the organization list is maintained at https://github.com/cnr-ibba/IMAGE-InjectTool/blob/devel/django-data/image/image_app/management/commands/organization_list.csv"
standard	Organization role	ontology_id	mandatory	yes			"descendants of ""EFO_0002012"""	submitter	"the role of the organization, e.g. biobank, funder"
standard	Publication DOI	doi	optional	no				"""10.1139/o09-005"""	"Publication associated with sample, supplied as the digital object identifier which can unambiguously point to the publication"
